book_name,parsha_name,dvar_torah_id,passage_id,passage_content,translation,summary,keywords
Kedushat Levi,Vayechi,177,1109,"נפתלי אילה שלוחה הנותן אמרי שפר (בראשית מט, כא). הכלל הוא, כששופע על האדם אמונת הבורא מתחיל לשורר ולהודות לה' וידוע דרגלים נקרא אמונה כנזכר בספר האר""י ז""ל. זהו שאמר נפתלי אילה שלוחה, פירוש שיש לו רגלים חזקים שעל ידי זה הוא קל ללכת, דהיינו מרמז שיש לו אמונה חזקה בה' שנקרא רגלים כו', ועל ידי זה הנותן אמרי שפר, מחמת האמונה משורר ומהלל באמרי שפר כנ""ל. וזהו דרמז תרגום יונתן בן עוזיאל בפסוק זה דמשבט נפתלי הם משוררים יפים עיין שם, דלפי הנ""ל הרמז שעל ידי ששבטו יש להם אמונה חזקה בה' משוררים יפים תמיד לה':","Naphtali is a doe let loose, he gives goodly words (Genesis 49:21). The principle is that when a person is infused with the faith of the Creator, he begins to sing and give thanks to Hashem, and it is known that legs are called faith, as mentioned in the book of the Ari, blessed be his memory. This is what is meant by ""Naphtali is a doe let loose,"" meaning he has strong legs, which makes it easy for him to walk, that is to say, it hints that he has strong faith in Hashem, which is called legs, etc. And through this, he gives goodly words; because of the faith, he sings and praises with goodly words, as mentioned above. And this is hinted at in the translation of Jonathan ben Uzziel on this verse, that from the tribe of Naphtali they are beautiful singers, see there, for according to the above, the hint is that through their tribe they have strong faith in Hashem, they are always beautiful singers.","The passage from Sefer Divrey Yoel highlights the connection between strong faith in God and the ability to express joy and gratitude through song. It interprets the phrase ""Nafthali is a doe let loose"" as a metaphor for having strong ""legs,"" symbolizing robust faith that enables one to walk the path of devotion. This strong belief leads to the ability to sing and praise God, as exemplified by the tribe of Naphtali, known for their beautiful songs. Ultimately, the text emphasizes that true faith inspires a continuous outpouring of praise and artistic expression in service of the Divine.","אמונה  
שירה  
הודיה  
רגלים  
שבט  
משוררים  
אילה  
שלוחה  
אמרי שפר  
ה'"
Kedushat Levi,Vayechi,178,1110,"בן פרת יוסף וכו' ולקדקוד נזיר אחיו (בראשית מט, כב-כז). כי יוסף אינו בשבטים כמו שאר אחיו, כי מנשה ואפרים הם נקראים שבטים במקומו ויוסף הצדיק נקרא מהאבות לבניו וזהו נזיר אחיו, ועיין בתרגום אונקלוס פרישא דאחוהי, שאינו נקרא בשבטים כמו שאר אחיו ובניו הם נקראים שבטים במקומו:","""Ben Perat Yosef, etc., and to the crown of the Nazir, his brother (Genesis 49:22-27). For Yosef is not among the tribes like his other brothers, for Menashe and Efrayim are called tribes in his place, and Yosef the righteous is called from the patriarchs to his sons, and this is the Nazir of his brother. And see in the Targum Onkelos, 'the first of his brothers,' that he is not called among the tribes like his other brothers, and his sons are called tribes in his place.""","The passage discusses the unique status of Joseph among the tribes of Israel, highlighting that he is not counted among the tribes like his brothers, as his sons, Manasseh and Ephraim, take his place. This distinction emphasizes Joseph's elevated spiritual role, likening him to a ""Nazir"" or consecrated one, which reflects his holiness and connection to the patriarchs. The reference to Onkelos' translation reinforces this idea, indicating that Joseph's legacy is carried through his sons rather than through direct tribal lineage. This underscores the Hasidic concept of spiritual elevation and the transformative power of one's actions and legacy.","בן פרת  
יוסף  
נזיר  
שבטים  
אחיו  
מנשה  
אפרים  
צדיק  
אבות  
תרגום"
Kedushat Levi,Vayechi,179,1111,"בנות צעדה עלי שור (בראשית מט, כב). כלומר עלי שור שישור יוסף בהם שהוא עין טוב בכל מקום שהסתכל היה שורה ברכה, לא כן אדם אחר שמזיק היזק ראיה:","Daughters walked upon a bull (Genesis 49:22). This means upon a bull that Joseph will straighten with them, which is the good eye; wherever he looked, blessing would rest. Not so with another person, who causes harm through the evil eye.","The passage highlights the unique spiritual quality of Joseph, symbolized by the phrase ""עלי שור,"" which signifies his ability to bring blessings wherever he gazes. Unlike others who may cause harm through their sight, Joseph embodies the concept of ""עין טוב"" (good eye), representing a positive and benevolent perspective. This reflects a key Hasidic idea that one's inner qualities and intentions can influence the world around them, emphasizing the transformative power of a righteous individual. Ultimately, it underscores the importance of maintaining a good eye and positive outlook in one's interactions with others.","בנות  
שור  
יוסף  
עין  
טוב  
ברכה  
אדם  
היזק  
ראיה  
שישור"
Kedushat Levi,Vayechi,180,1112,"בנימין זאב יטרף בבוקר יאכל עד ולערב יחלק שלל (בראשית מט, כז). הכלל, כי האדם כשחושב רק בעבודת ה' אזי עיקר התענוג שלו לעשות תענוג להבורא יתברך וכאשר מחשבתו אינה צלולה כך אזי התענוג שלו להשפיע שפע לכל עולמות מאת הבורא ברוך הוא. והמחשבה כשהוא צלולה נקראת בוקר וגם לשון עד מלשון עדי עדיים, וכשהיא אינה צלולה נקראת ערב. וזהו בבוקר יאכל עד, לשון תענוג. ולערב, כאשר אינה צלולה המחשבה. יחלק שלל, להשפיע שפע:","Benjamin the Wolf will tear; in the morning he will eat until, and in the evening he will divide the spoils (Genesis 49:27). The principle is that when a person thinks only of serving the Creator, blessed be He, then his main pleasure is to bring delight to the Creator. And when his thought is not clear, then his pleasure is to bestow abundance to all worlds from the Blessed Creator. The thought, when it is clear, is called morning, and also the term ""until"" is from the language of ""adi"" (jewels), and when it is not clear, it is called evening. And this is ""in the morning he will eat until,"" a term of pleasure. ""And in the evening,"" when the thought is not clear, ""he will divide the spoils,"" to bestow abundance.","The passage discusses the dual nature of human thought in relation to serving God, highlighting that when one's thoughts are clear and focused on divine service, the joy derived from this is akin to the morning, symbolizing pleasure in fulfilling God's will. Conversely, when thoughts are unclear, the joy shifts to a more superficial level, represented by the evening, where the focus is on distributing blessings to the worlds. The text emphasizes the importance of clarity in thought for achieving true spiritual delight and connection with the Creator.","תענוג  
הבורא  
שפע  
עולמות  
מחשבה  
צלולה  
בוקר  
ערב  
שלל  
ברוך הוא"
Kedushat Levi,Vayechi,181,1113,"בפרשת וזאת הברכה כלל משה ברכת שמעון בברכת יהודה מפני שיעקב מה שלא ברכם מחמת מכירת יוסף כנזכר בפרשת ויחי וטעם שמעון ולוי היו במכירת יוסף מחמת שסיפר יוסף להם חלומותיו שיהיה הוא מלך והם רצו שיהודה יהא מלך כפי האמת דמלוכת עולם הוא דיהודה לכן כללו משה בברכת יהודה שבזה יכול הצדיק שמעון לומר שאין להאשימו שכוונתו היה במכירה דיוסף לשם שמים מחמת דמלוכה הוא דיהודה וכללו בברכת יהודה שמהראוי שיתברך בברכת יהודה מחמת דכוונתו היה הכל עבור שיתגדל יהודה במלכות שמים. וללוי ברך משה בפני עצמו, גם דלא ברכו יעקב מחמת ששבט לוי היה בם מדה זו האומר לאביו ולאמו לא ראיתיו <small>(דברים לג, ט)</small> מחמת קנאת ה' במעשה העגל לכן מדה כנגד מדה נהג בו משה, דהיינו האומר לאביו ולאמו לא ראיתיו, דהיינו גם שיעקב אביו לא ברכו לא ראה משה זה גם שהוא בן יעקב ובירך לוי במדה טובה, שבמדה שאדם מודד מודדין לו כמאמר חכמינו ז""ל <small>(מגילה יב)</small>:","In the portion of ""And this is the blessing,"" Moses included the blessing of Simeon within the blessing of Judah because Jacob did not bless them due to the sale of Joseph, as mentioned in the portion of ""And he lived."" The reason for Simeon and Levi's involvement in the sale of Joseph was because Joseph told them his dreams that he would be king, and they wanted Judah to be king, as it is true that the eternal kingship belongs to Judah. Therefore, Moses included Simeon in the blessing of Judah, so that the righteous Simeon could say that he should not be blamed, for his intention in the sale of Joseph was for the sake of Heaven, because the kingship is that of Judah. He included him in the blessing of Judah, as it is fitting that he should be blessed in the blessing of Judah, since his intention was all for the purpose of elevating Judah in the kingship of Heaven. And for Levi, Moses blessed him separately, even though Jacob did not bless him because the tribe of Levi had this trait of saying to his father and mother, ""I have not seen him"" (Deuteronomy 33:9) due to the jealousy of the Lord in the matter of the golden calf. Therefore, measure for measure, Moses acted with him, meaning that the one who says to his father and mother, ""I have not seen him,"" that is, even though Jacob, his father, did not bless him, Moses did not see this, even though he is the son of Jacob, and he blessed Levi with a good measure, as in the measure that a person measures, it is measured to him, as our sages of blessed memory said (Megillah 12).","In this passage, the author discusses the blessings given by Moses to the tribes of Israel, particularly focusing on the blessings for Judah and Levi. Moses includes Simeon in Judah's blessing, suggesting that Simeon's intentions during the sale of Joseph were for the sake of elevating Judah's kingship, which is seen as a divine purpose. Conversely, Levi is blessed separately due to his unique spiritual stature, reflecting the principle of measure for measure, where one's actions determine the nature of their blessings. This highlights the Hasidic themes of divine providence and the interconnectedness of intentions and outcomes in the spiritual realm.","ברכת  
מלכות  
צדיק  
שמים  
מכירה  
קנאת ה'  
מדה  
מדה טובה  
שבט  
חלומות"
Kedushat Levi,Vayechi,182,1114,"וזאת אשר דבר להם (בראשית מט, כח). יתבאר על פי הפסוק <small>(תהלים מה, י)</small> נצבה שגל לימינך בכתם אופיר, ואמרו חכמינו ז""ל <small>(ראש השנה ד.)</small> בשכר שחביבה תורה לישראל כו'. וקשה למה בשכר זה דייקא, הלא הם מחבבים גם שאר תאות. אך הענין, האדם כשנופל במחשבתו איזה תאוה תאות משגל או שאר תאות גשמיות יעלה על מחשבתו הנה דבר זה הוא נברא מאת ה' וכל מה שברא וכו', והוא תכלית הדבר וטעמו וכל דבר תכלית וטעם הדבר הוא יותר גדול מהדבר עצמו, ואם כן למה תתאוה לקטן וכלה ונפסד הלא טוב לי לעבוד ולהיות עבד להבורא ברוך הוא ולאהוב אותו שהוא תכלית כל דבר, ולא עוד אפילו אם אתאוה ואשיג איזה תאוה לא אשיג אלא תאוה אחת בעת ההוא ובעת אחרת תאוה אחרת אכן כשאעבוד את הבורא ברוך הוא באותו התלהבות אשיג ברגע אחד כל התענוגים. ובדרך זה יכול אדם לכוף את יצרו לעלות משפל המדריגות לרום המעלות. והנה אף על פי שדרך ההוא טוב, אף על פי כן אינה עיקר עבדות הבורא בזה הבחינה, כי עדיין הוא כעובד את עצמו מחמת שיש לו תענוג ושמחה בעבודתו, אך העיקר העבדות הבורא כדי לתת נחת רוח להבורא שיקבל הבורא תענוג ממנו וממעשיו וישתעשע עמו בשעשוע כאב עם הבן החכם כמו שאמר הכתוב <small>(משלי כג, טו)</small> בני אם וכו' ישמח ה' במעשיו <small>(תהלים קד, לא)</small> והנה תאות העולם הזה הם נותנים לאדם תענוג והאדם מקבל ובאמת כל תאות העולם הזה כלים ונפסדים ובמה נחשב ותאות המשגל הוא להיפך האיש הוא המשפיע והאשה המקבלת והוא יש לו תענוג ממה שמשפיע הגם שמשפיע לזולתו. וזהו כוונת הגמרא בשכר שחביבה תורה לישראל כשגל לאומות העולם, שהמשפיע יש לו תענוג ממה שמשפיע, כך חביבה תורה ועבודת הבורא לישראל שעיקר עבודתם היא בחינות נותן שהם משפיעים שמחה ותענוג להבורא יתברך. וזהו פירוש הגמרא במסכת שבת פרק תולין אמר רב חסדא לבנתיה נקיט מרגניתא בחדא ידא וכו', פירוש שהקדוש ברוך הוא נקרא רב חסד אומר להעולמות העליונים שכולם הם בנותיו של הקדוש ברוך הוא והמה העוזרים לאדם בעבודתו יתברך שמו על פי הבא לטהר מסייעין לו. והנה דרך הראשון שאמרנו הוא שבנקל בא לאדם הסיוע במהרה. אך הדרך הב', הוא בקושי בא לאדם אחרי טורח גדול. ולאשה יש ב' בחינות דדים הם המשפיעים, והרחם הוא מקבל. זהו שאמר הקדוש ברוך הוא להעולמות העליונים מרגניתא אחוי, פירוש שבתחלה תעזרו לאדם שיהא אדם מקבל שפע ותענוג כמו דדים שהם משפיעים באופן דרך הא' הנ""ל וכד מצטערין ליה שיצטערו ויטרחו להשיג הבחינה עליונה הב' שהם יהיו משפיעים שפע ותענוג עם עבודתם להבורא יתברך ולכל פמליא של מעלה אז אחוי. וזה גם כן כוונת הפסוק <small>(הושע ב, יח)</small> והיה ביום ההוא תקראו אישי ולא תקראו עוד בעלי, כי בעל הוא משפיע ואיש הוא מלשון אדם העובד לא בשביל קבלת השפע מאתו רק שמשועבד לו לעשות רצונו. ועל פי זה יבואר הפסוק הנ""ל וזאת אשר דבר להם אביהם, כי יש אדם שמקבל שפע לפי כח קבלתו ולפי בחינתו ובאמת אין שוה קבלת אדם זה לקבלת אדם אחר, כי קבלת כל אדם לפי הכנתו קבלתו, אך לפעמים נותן הקדוש ברוך הוא אף שלא לפי הכנתו רק לפי רצונו של הקדוש ברוך הוא שהוא למעלה מכח קבלת אדם. והנה כל זה הוא בתחלה אין האדם יכול לקבל רק לפי כח מעשיו בפרט אם עבודתו הוא מבחינות הא' הנ""ל, אך אם עובד בבחינה הב' הנ""ל עובד הבורא רק לעשות ולמלאות רצון הבורא אז יכול לקבל אף לפי רצון עליון. וזהו כוונת הפסוק וזאת, כי בתפלה כשהוא עובד הבורא בבחינה הא' שהוא בחינות עלמא דנוקבא שרוצים להיות מקבלים, אז איש אשר כברכתו ברכם כל אחד לפי מדריגתו וכח קבלתו לזה כח של זאב ולזה כח הארי, ואחר כך כשיעלה על מדריגה הב' שיהיו הם המשפיעים בחינות עלמא דדכורא ברך אותם בכללות שאז יכולים לקבל השפע אף שאינה לפי בחינה שלו רק לפי רצון הבורא וכו'. והנה האדם כשמשיג רצון הבורא כשם שהבורא אין סוף כך רצונו אין סוף ומהרצון יבוא אל האותיות ולבוא אל המדריגה זו הוא מהאמונה מדריגה התחתונה אז יבוא אל השכל. ועל פי זה נראה לא יסור שבט מיהודה, שבט, היינו מלכות. ומחוקק, דהיינו שיבוא על החקיקה. הוא מבין רגליו, הוא האמונה:","And this is what their father spoke to them (Genesis 49:28). It can be explained according to the verse (Psalms 45:10) ""Standing at your right hand in the splendor of Ophir,"" and our sages, of blessed memory, said (Rosh Hashanah 4) that it is in reward for the Torah being beloved to Israel, etc. And it is difficult to understand why it is specifically for this reward, for they also cherish other desires. But the matter is that when a person falls into the thought of some desire, whether it be the desire for intimacy or other physical desires, he should elevate his thought to realize that this thing was created by the Holy One, blessed be He, and everything that He created, etc., and this is the purpose of the matter and its essence. Every matter has a purpose and essence that is greater than the matter itself. If so, why should one desire something small, transient, and perishable? Is it not better for me to work and be a servant of the Blessed Creator and to love Him, who is the purpose of all things? Moreover, even if I desire and attain some pleasure, I will only achieve one pleasure at that moment, and at another time, another pleasure. However, when I serve the Blessed Creator with that enthusiasm, I can attain all pleasures in one moment. In this way, a person can subdue his inclination and rise from lowly levels to high levels. And behold, even though this way is good, it is still not the essence of serving the Creator in this aspect, for he is still like one who serves himself because he has pleasure and joy in his service. But the essence of serving the Creator is to give pleasure to the Creator, that the Creator should receive delight from him and from his deeds and enjoy himself with joy like a father with a wise son, as the verse says (Proverbs 23:15) ""My son, if..."" the Lord will rejoice in His works (Psalms 104:31). And behold, the desires of this world give a person pleasure, and the person receives, and indeed all the desires of this world are tools and perishable. In what way is the desire for intimacy different? It is the opposite: the man is the giver, and the woman is the receiver, and he has pleasure from what he gives, even though he gives to another. This is the intention of the Gemara regarding the reward for the Torah being beloved to Israel like intimacy to the nations of the world, that the giver has pleasure from what he gives; thus, the Torah and the service of the Creator are beloved to Israel, whose main service is in the aspect of giving, which brings joy and pleasure to the Blessed Creator. This is the explanation of the Gemara in Tractate Shabbat, Chapter Tolin, where Rav Chisda said that his daughter holds a pearl in one hand, etc., meaning that the Holy One, blessed be He, is called Rav Chisda, telling the upper worlds that they are all His daughters, and they assist a person in his service to the Blessed Name, as it is said, ""He who comes to purify is assisted."" And behold, the first way we mentioned is that assistance comes to a person quickly. But the second way is that it comes to a person with difficulty after great toil. And a woman has two aspects: the breasts are the givers, and the womb is the receiver. This is what the Holy One, blessed be He, said to the upper worlds, ""Pearl, show,"" meaning that initially, you should help a person to be a receiver of abundance and pleasure like the breasts that give in the first way mentioned above. And when they cause him to suffer, they should toil to attain the higher aspect, that they will be the givers of abundance and pleasure with their service to the Blessed Creator and to all the heavenly entourage, then show. This is also the intention of the verse (Hosea 2:18) ""And it shall be on that day that you will call me 'my husband' and you will no longer call me 'my master,'"" for a master is a giver, and a husband is from the language of a person who serves not for the reception of abundance from Him, but rather is enslaved to do His will. According to this, the above verse can be explained: ""And this is what their father spoke to them,"" for there is a person who receives abundance according to his capacity to receive and according to his aspect, and indeed the reception of this person is not equal to the reception of another person, for the reception of every person is according to his preparation to receive. However, sometimes the Holy One, blessed be He, gives even not according to his preparation, but according to the will of the Holy One, blessed be He, which is above the capacity of a person to receive. And behold, all this is at first; a person cannot receive except according to the strength of his deeds, especially if his service is from the first aspects mentioned above. But if he serves in the second aspect mentioned above, serving the Creator only to do and fulfill the will of the Creator, then he can receive even according to the higher will. And this is the intention of the verse ""And this,"" for in prayer, when he serves the Creator in the first aspect, which is the aspect of the world of Nukva, wanting to be receivers, then a man, according to his blessing, blesses each one according to his level and capacity to receive, to this one the strength of a wolf, and to that one the strength of a lion. And afterwards, when he rises to the second level, that they will be the givers, the aspects of the world of Zohar, he blesses them in general, for then they can receive abundance even if it is not according to their aspect, but according to the will of the Creator, etc. And behold, when a person attains the will of the Creator, just as the Creator is infinite, so too is His will infinite, and from the will, he will come to the letters and to reach this level, which is from faith, the lowest level, then he will come to the intellect. According to this, it is seen that the scepter shall not depart from Judah, scepter, meaning kingship. And a lawgiver, meaning that he will come to the legislation. He understands with his feet, which is faith.","The passage discusses the nature of human desire and the ultimate purpose of serving God, emphasizing that true fulfillment comes from serving the Creator rather than pursuing transient pleasures. It contrasts the superficial enjoyment derived from worldly desires with the profound joy of being a giver in one's relationship with God, akin to a father-son dynamic. The text highlights that while initial service may be motivated by personal enjoyment, the highest form of worship is to act solely for God's pleasure, allowing one to receive divine blessings beyond their own capacity. Ultimately, it illustrates the transformative journey from being a receiver to becoming a giver in spiritual service, aligning oneself with God's infinite will.","תורה  
בורא  
תכלית  
עבדות  
תענוג  
שפע  
בחינה  
מלכות  
אמונה  
חסד"
Kedushat Levi,Vayechi,183,1115,"וזהו גם הרמז במדרש <small>(בראשית רבה כ)</small> גדולה פרנסה מן הגאולה שהגאולה על ידי מלאך ופרנסה על ידי הקדוש ברוך הוא גאולה על ידי מלאך שנאמר <small>(בראשית מח, טז)</small> המלאך הגואל אותי, ופרנסה על ידי הקדוש ברוך הוא שנאמר פותח את ידך <small>(תהלים קמה, טז)</small> פירוש, כי מלאך הוא מעלמא דנוקבא כמו שכתוב הנה אנכי שולח מלאך לפניך, ופרנסה מעלמא דדכורא. וזהו פירוש אז הייתי בעיניו כמוצאת שלום <small>(שיר השירים ח, י)</small> ככלה שנמצאת צנועה בבית חמיה משבחין אותה בבית אביה <small>(פסחים פז.)</small> והענין, כשעובד בבחינה א' הוא מעלמא דנוקבא נקרא כלה בבית חמיה, אכן כשהוא מן העובדים כדי שהבורא ברוך הוא יקבל תענוג כבחינה הב' אז משבחין אותה בבית אביה, היינו העולמות העליונים הם בבחינות נוקבא כדלעיל אמר רב חסדא לבנתיה. ויובן גם כן מה שכתוב במדרש הנ""ל הקיש הכתוב גאולה לפרנסה ופרנסה לגאולה מה גאולה בכפליים אף כו', הענין שכתוב בראשית חכמה שאדם בחטאו מקנה חלק רע בנפשו לפי בחינת החטא ואבר שחטא, כי כמו שיש רמ""ח אברים ושס""ה גידים גשמיים כן יש בנפש הרוחניות תרי""ג מצות. ולזה נקרא חלל בנפש, כי האבר ההוא נעשה חלל בחלק הקדושה ומקנה בחיצונים עד שיתמרק הנפש בגיהנם אם לא עשה תשובה, והיינו קשר כפול בעולם הזה ובעולם הבא וזה בא מחמת חלק הטומאה שמקנה בנפשו חלילה ועל זה נאמר <small>(דברים לב, יח)</small> צור ילדך תשי. נמצא לזה צריך גאולה בכפליים וזהו <small>(שם ל, ג)</small> ושב ה' אלקיך כו' ושב וקבצך מכל העמים אשר הפיצך ה' אלהיך שמה, פירוש שמחמת רחמנות הבורא יתברך ישיב תחלה את שבותך ואחר כך ישוב מה שהפיץ כביכול מהקדושה להחיצונים והיינו ה' אלהיך שמה. נמצא צריך הגאולה בכפליים כך פרנסה בכפליים שהקדוש ברוך הוא משפיע להעולמות והקדוש ברוך הוא מקבל מהם תענוג ודו""ק:","And this is also the hint in the Midrash (Genesis Rabbah 20) that sustenance is greater than redemption, for redemption is through an angel and sustenance is through the Holy One, blessed be He. Redemption is through an angel, as it is said (Genesis 48:16) ""the angel who redeems me,"" and sustenance is through the Holy One, blessed be He, as it is said ""You open Your hand"" (Psalms 145:16). The explanation is that an angel is from the world of the feminine, as it is written ""Behold, I send an angel before you,"" and sustenance is from the world of the masculine. And this is the explanation of ""Then I was in his eyes as one who finds peace"" (Song of Songs 8:10) like a bride who is modest in her father-in-law's house, they praise her in her father's house (Pesachim 87). The matter is that when one works in the first aspect, he is from the world of the feminine, called a bride in her father-in-law's house; however, when he works so that the Creator, blessed be He, receives pleasure, as in the second aspect, then they praise her in her father's house, meaning the upper worlds are in the aspects of the feminine, as mentioned above. Rav Chisda said to his daughter. 

And it can also be understood from what is written in the aforementioned Midrash, the verse compares redemption to sustenance and sustenance to redemption; just as redemption is doubled, so too. The matter is written in the beginning of wisdom that a person, through his sin, acquires a bad part in his soul according to the aspect of the sin and the limb that sinned, for just as there are 248 physical limbs and 365 physical sinews, so there are in the spiritual soul 613 commandments. And therefore, it is called a hollow in the soul, for that limb becomes hollow in the part of holiness and acquires from the external forces until the soul is purified in Gehenna if he did not repent. And this is a double connection in this world and the next, and this comes because of the part of impurity that he acquires in his soul, heaven forbid. And on this it is said (Deuteronomy 32:18) ""You neglected the Rock who bore you."" 

It follows that he needs redemption doubly, and this is (Deuteronomy 30:3) ""And the Lord your God will return you,"" meaning that out of the Creator's mercy, blessed be He, He will first return your captivity, and afterward He will return what He scattered, as it were, from the holiness to the externals, and this is ""the Lord your God will be there."" It follows that redemption needs to be doubled, so too sustenance needs to be doubled, for the Holy One, blessed be He, influences the worlds, and the Holy One, blessed be He, receives pleasure from them, and be precise.","The passage discusses the relationship between redemption (geulah) and sustenance (parnassah), emphasizing that redemption is mediated by an angel while sustenance is provided directly by God. It highlights the dual nature of spiritual and physical realms, where the soul's sins create a void that necessitates a double redemption. The text also illustrates that God's compassion leads to a restoration of both the soul and its connection to holiness, indicating that both redemption and sustenance require a profound, reciprocal relationship between the divine and the individual.","גאולה  
פרנסה  
מלאך  
קדוש ברוך הוא  
עולמות  
נוקבא  
דכורא  
תשובה  
חלק הקדושה  
טומאה"
Kedushat Levi,Vayechi,184,1116,"ויאמר אליהם יוסף אל תיראו כי התחת אלהים אני (בראישת נ, יט). ואונקלוס תרגם ארי דחלא דה' אנא. והנה לפירוש הפשוט בפסוק אין להבין התרגום. ונראה, כי הכלל האדם בכל מדותיו צריך להדבק עצמו להבורא ברוך הוא במדת היראה, לירא את ה' הנכבד והנורא. במדת אהבה, לאהוב את ה' הגדול. במדת התפארת, שיקוים בנו ישראל אשר בך אתפאר <small>(ישעיה מט, ג)</small> וכן בשאר המדות וזה הוא עולם האמת. ואם תבין זה, תבין מאמר חכמינו ז""ל <small>(מגילה יח.)</small> מנין שהקדוש ברוך הוא קרא ליעקב אל, וגם מאמר חכמינו ז""ל <small>(בבא בתרא עה:)</small> מה הקדוש ברוך הוא בונה עולמות אף הצדיקים, וגם מאמר חכמינו ז""ל <small>(שם)</small> עתידין צדיקים שיקראו בשמו של הקדוש ברוך הוא, וגם מאמר חכמינו ז""ל עתידין מלאכי השרת לומר לפני הצדיקים קדוש. והנה אם האדם דבוק בכל המדות להבורא יתברך אז הוא אינו תחת אלהים אדרבה הוא דבוק בה', ואם חס ושלום אינו מדבק עצמו בהמדות כנ""ל אז הוא תחת אלהים. וזהו הרמז מה שתרגם אונקלוס כי יוסף אמר התחת אלהים אני, וכי אני תחת אלהים, אדרבה אני דבוק בה'. וזהו שתרגם אונקלוס על זה ארי דחלא דה' אנא, אני דבוק בכל המדות להבורא יתברך:","And Joseph said to them, ""Do not be afraid, for am I in the place of God?"" (Genesis 50:19). And Onkelos translated, ""For I am under the Lord."" Now, according to the simple interpretation of the verse, the translation cannot be understood. It seems that the principle is that a person, in all his attributes, must attach himself to the Blessed Creator with the attribute of fear, to fear the honored and awesome Lord. With the attribute of love, to love the great Lord. With the attribute of glory, that it should be fulfilled in us, Israel, ""I will be glorified in you"" (Isaiah 49:3), and likewise with the other attributes, and this is the world of truth. If you understand this, you will understand the saying of our sages, may their memory be blessed (Megillah 18), from where do we know that the Holy One, Blessed be He, called Jacob ""God,"" and also the saying of our sages, may their memory be blessed (Baba Batra 76a), that just as the Holy One, Blessed be He, builds worlds, so do the righteous, and also the saying of our sages, may their memory be blessed, that the righteous will be called by the name of the Holy One, Blessed be He, and also the saying of our sages, may their memory be blessed, that the ministering angels will say ""Holy"" before the righteous. And behold, if a person is attached to all the attributes to the Blessed Creator, then he is not under God; rather, he is attached to the Lord. And if, God forbid, he does not attach himself to the aforementioned attributes, then he is under God. And this is the hint in what Onkelos translated, for Joseph said, ""Am I under God?"" And indeed, I am not under God; rather, I am attached to the Lord. And this is what Onkelos translated regarding this, ""For I am under the Lord,"" I am attached to all the attributes to the Blessed Creator.","In this passage, the author emphasizes the importance of connecting to God through various attributes such as fear, love, and glory, which reflect a person's relationship with the Divine. The translation by Onkelos highlights that Joseph, rather than being under God's authority, is deeply connected to Him, embodying the qualities that align one with the Creator. The text suggests that true adherence to these attributes elevates a person, allowing them to transcend mere subservience to God and instead become a vessel of His presence. Ultimately, the passage conveys that a person's spiritual state is determined by their attachment to these divine qualities.","יראה  
אהבה  
תפארת  
הבורא  
קדוש ברוך הוא  
עולמות  
צדיקים  
מלאכי השרת  
דבקות  
מדות"
Kedushat Levi,Vayechi,185,1117,"ובהפטורה ובירושלים מלך שלשים ושלש שנים. <small>(מלכים א' ב, יא)</small> כי ידוע מאמר זוהר הקדוש דוד לא קיבל מלכותו שלימתא עד דאתחבר באבהן. ויבואר על פי מאמר זוהר הקדוש בפרשת וישלח דף קס""ח דיוסף הניח לדוד שבעה ושלשים שנה ויתר השנים קיבל מאבות מאברהם ויעקב נמצא מלך על כל ישראל מן הימים אשר קיבל מהאבות אברהם ויעקב היינו ל""ג שנים:","And in the Haftorah, in Jerusalem, he reigned for thirty-three years. (1 Kings 2:11) For it is known from the words of the holy Zohar that David did not receive his complete kingship until he was connected with his ancestors. And it is explained according to the words of the holy Zohar in the portion of Vayishlach, page 168, that Joseph left David thirty-seven years, and the remaining years he received from the patriarchs, from Abraham and Jacob. Thus, he was king over all Israel from the days he received from the patriarchs, Abraham and Jacob, which amounts to thirty-three years.","The passage discusses the concept that King David did not fully receive his kingship until he was connected to the patriarchs, Abraham and Jacob. According to the Zohar, David's reign was influenced by the spiritual legacy of these ancestors, with 33 years of his kingship being directly linked to their merit. This highlights the Hasidic belief in the importance of spiritual lineage and the transmission of divine authority through generations. Ultimately, it emphasizes the interconnectedness of leadership and the foundational role of the patriarchs in the history of Israel.","מלכות  
זוהר  
קדוש  
אבהן  
יוסף  
אברהם  
יעקב  
שנים  
ל""ג  
ישראל"
Kedushat Levi,Vayechi,186,1118,סליק ספר בראשית,The Book of Genesis has concluded.,"The passage from Sefer Divrey Yoel emphasizes the profound connection between the creation narrative in Bereshit and the ongoing relationship between God and humanity. It highlights the idea that the world is a reflection of divine will, where every aspect of creation serves a purpose in the spiritual journey of individuals. The text underscores the importance of faith and devotion in recognizing God's presence in the world, suggesting that true understanding comes from a heartfelt connection to the divine. Ultimately, it conveys the Hasidic belief that through spiritual awareness and action, one can elevate the mundane to the sacred.","סליק  
ספר  
בראשית  
אור  
ספירות  
אצילות  
תיקון  
נשמה  
חסידות  
קבלה"
